"{""max_tokens"": 8192, ""max_workers"": 4, ""measure_performance"": false, ""models"": [""openai/gpt-5.5-pro"", ""anthropic/claude-opus-4.7"", ""moonshotai/kimi-k2.6""], ""questions_csv"": ""Questions/questions_pie.csv"", ""runs_per_question"": 5, ""use_redis_cache"": false}"
NegationCount,ExpectedAnswer,Question,model,run_index,max_tokens,reasoning_tokens,answer,matches_expected,raw_response,response_source
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,85,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,80,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,100,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,109,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,105,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,259,cold,True,cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,196,cold,True,Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,239,cold,True, cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,454,cold,True, Cold,live
3,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,357,cold,True,Cold,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,79,warm,True,warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,80,warm,True,warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,94,warm,True,warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,83,warm,True,warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,71,warm,True,warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,True,Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,True,Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,True,Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,True,Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,True,Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,386,warm,True, Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,208,warm,True, Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,339,warm,True, Warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,228,warm,True, warm,live
4,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,119,warm,True, warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,126,cold,True,cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,65,cold,True,cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,98,cold,True,cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,109,cold,True,cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,99,cold,True,cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,False,Warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,False,Warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,False,Warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,False,Warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,False,Warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,241,cold,True, Cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,592,cold,True, Cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,265,cold,True, cold,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,210,warm,False, warm,live
5,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,810,cold,True,Cold,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,115,warm,True,warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,91,warm,True,warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,91,warm,True,warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,114,warm,True,warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,74,warm,True,warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,415,warm,True, Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,220,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,291,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,395,warm,True,Warm,live
6,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,210,warm,True,warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,131,cold,True,cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,97,cold,True,cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,127,cold,True,cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,100,cold,True,cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,95,cold,True,cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,False,Warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,False,Warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,False,Warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,False,Warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,False,Warm,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,434,cold,True, Cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,402,cold,True,Cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,819,cold,True, Cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,409,cold,True, Cold,live
7,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,1365,cold,True,cold,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,89,warm,True,warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,98,warm,True,warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,100,warm,True,warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,123,warm,True,warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,78,warm,True,warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,259,warm,True,Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,637,warm,True, Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,1282,warm,True, Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,470,warm,True, Warm,live
8,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,437,warm,True, Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,136,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,109,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,172,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,151,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,115,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,False,Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,False,Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,False,Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,False,Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,False,Warm,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,405,cold,True, cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,457,cold,True,cold,live
9,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not not not not not not not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,678,cold,True, Cold,live
